"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Netherlands","NLD","Undisbursed external debt, official creditors (UND, current US$)","DT.UND.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Undisbursed external debt, private creditors (UND, current US$)","DT.UND.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Agriculture value added per worker (constant 2005 US$)","EA.PRD.AGRI.KD","","","","","","","","","","","","","","","","","","","","","19019.5867049279","20596.3865374049","21538.5250630371","20908.798293016","23570.7292322546","24785.5482566092","27552.8887884585","25235.2601584219","27128.1010611837","28877.0424975298","31352.8039940721","32551.7888387016","34623.1388594256","36324.7222196138","37764.945216413","38764.4396190356","37435.6067085316","40584.3294360415","39164.1924831896","42399.5731719595","43795.1285515678","42344.1174898773","43465.2486243388","45670.4892570912","49509.435761731","50816.9688921682","51734.8586376398","54246.2317121692","56977.140281343","60462.5728821329","62219.8484400883","62809.33115851","63867.9351467355","66769.3830998525","70852.6742157873","",
"Netherlands","NLD","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.01301767839286","6.19833971770325","6.00589049028279","5.98180311592509","5.84621420205943","5.78228025687079","5.80389648632421","5.41852529131305","5.26937071677415","4.97847463406901","4.90803985643948","4.9725834857553","4.97480333039632","5.10907409711418","5.06550558691182","4.9205397711921","4.66465997238182","4.63589900046886","4.56525214352052","4.65713389245081","4.89516962793597","4.50017544922256","4.62526088853747","","","",
"Netherlands","NLD","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","",
"Netherlands","NLD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","",
"Netherlands","NLD","Access to electricity (% of population)","EG.ELC.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","100","","","","","","","","","","100","","100","","","",
"Netherlands","NLD","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","79.6924194720271","79.2044938719927","76.3334198909374","69.1717499046893","59.7257889009793","53.1747301079568","49.7255014532276","51.9197498003726","46.6373181831702","32.2017014861081","19.8076264134319","12.4420986994477","7.40247421848197","6.03872536910711","5.41443728200727","4.08787644218364","8.37848530195916","10.5805853892873","11.4390544840574","8.64513526929759","13.6931765577261","16.2755842817667","24.1610293142327","25.9597652975692","26.9967185956864","27.2181358920997","25.9492539980345","28.0726114091115","35.7113099941101","33.9958932238193","38.2551641691457","33.9187573066018","32.7076982943122","31.5519641904464","34.3743326256548","37.0980896127326","33.3516972993248","31.5583082476962","32.4553316651302","28.9018807439951","30.2462317724894","30.4461549958897","30.2109607888099","30.7118735089694","27.4629051151894","26.8671609175905","26.9389082556686","27.0649093779122","24.8938640902968","23.4401155926768","21.8368037921111","21.8964662559309","26.6435783620311","28.5608706656543","","",
"Netherlands","NLD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","100","100","100","100","100","100","100","100","99.9167137630507","99.1519491707947","99.0993195946938","99.0980758952432","99.3420919860346","97.8946168316644","94.0158141743212","92.3734748792805","91.8399642224401","92.1473424149882","91.4426261445548","92.8719905683792","91.9390179921612","92.5951946044682","93.0992174028386","93.5959765297569","94.0616139411896","93.1005449028548","92.8928794782453","93.7721977813181","93.4952809182457","93.1841204654346","93.4652061497401","93.6830648087182","93.2330241909333","92.7782332045126","92.7515294649699","92.1916318612065","91.7115997749437","93.4535137192485","91.8115369419202","91.1025011242952","90.678448304716","90.6840189180821","90.2555710741907","90.1207282942094","89.5987895353378","86.8976940500304","86.7012897258951","87.193092561952","85.7745366714664","85.2821976705256","85.7059421025901","83.7653140712414","82.0877030388761","83.1050366995697","","",
"Netherlands","NLD","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00476591418177197","0.00446707763780935","0.00146158230900773","0.0028731091350505","0.0506502395619439","0.118157302121271","0.139749257582069","0.155652117517349","0.119712170303574","0.125623406153034","0.108741319229914","0.0937734433608402","0.106109361844458","0.122920233548444","0.103781091085204","0.158427329830081","0.124910587506806","0.114652602614079","0.0743578886490617","0.0927372120265521","0.0878077011345154","0.10773124104357","0.101747779616211","0.0947559106321706","0.0863420908882663","0.0888776028440833","0.050456766517952","0.10145846544071","0.11642622120982","","",
"Netherlands","NLD","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","6.58755146524582","6.40036314117113","6.18021293170605","6.27621044605414","6.18933623503808","6.0375849660136","5.56532347769924","4.8542720255523","5.00609774234808","5.04792160241223","5.07856478535415","5.13539996436843","5.20272042945652","5.19695213483573","4.90860283778602","4.48597441851893","4.44295371278188","4.34409635246886","4.3395675043834","4.33265078183172","4.23880504891522","4.33078856571901","4.18158907016846","4.21123218776194","4.17343655420689","4.15111125232338","4.15140415140415","4.06319881904149","3.98931203401761","4.03285420944559","4.34679863215547","4.4209140138943","4.08067968091316","4.0949369559277","4.21969021268043","4.29528210958159","4.21042760690173","4.30780941835923","4.24843057201809","4.56636800774899","4.55422788990416","4.48396980793663","4.40578682954285","4.42222887771226","4.29910191331511","4.46322553607599","4.60703505330664","4.39797645537361","4.32811556505179","3.88098888125319","3.76671745386829","4.08080164294313","4.38027413296912","","","",
"Netherlands","NLD","Electricity production from natural gas sources (% of total)","EG.ELC.NGAS.ZS","0.883991281181884","0.851112119836587","0.784211893014801","0.705299275638582","0.678998911860718","0.62375049980008","3.67792170512038","9.23941974980037","16.2884083405217","27.9049106181348","46.688531009839","60.4333689649029","71.4132913563803","79.5276189028445","81.4393455196216","80.3494415570054","75.5869755921358","74.0400782349106","63.0950061692318","50.364544551998","39.8250162022035","36.4573087911573","44.866693195384","58.1693210393965","61.7063302430788","60.7066262093507","61.7975520414545","60.3516567035473","52.3308097858097","54.6611909650924","50.8840946370486","55.2211128878378","56.3071535119009","57.2367308167753","54.5067396957401","51.5767491288338","55.0496999249812","58.6392627706077","56.0494314939198","58.9937846657672","57.4856913344713","57.4129629431924","57.5816639219528","56.8342128907662","59.7627879734479","57.7734760873687","57.633164960922","58.0181053992887","58.9623298806261","60.531973004881","62.808532249873","60.5817576658877","54.3778352275499","53.3910402429765","","",
"Netherlands","NLD","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","0","0","0","0","0","0","0","0","0.0832862369493441","0.848050829205255","0.900680405306182","0.901924104756815","0.657908013965409","2.10538316833565","5.98418582567886","6.14655903276936","6.66013038168464","6.36516487664276","6.59133709981168","5.41232315711095","6.48088139987038","5.71089566452781","6.46140071627537","6.01676445934619","5.91130650864953","6.19409979824297","6.2777331070014","5.19738669083149","5.27933803565528","5.50171115674196","4.86808084739637","4.47331998548758","4.92898372138271","5.13721356911426","4.98348052209088","4.96502978029311","4.87621905476369","2.7772972100158","4.18587295315861","4.41876823376114","4.38018096417534","4.24482475151334","4.08059035667382","4.14958328599903","3.73096446700508","3.98826569812111","3.52565731302024","3.99383807839334","3.87291560221097","3.72504449260806","3.35957338750635","3.6656398272077","3.81932588654212","2.92685396102253","","",
"Netherlands","NLD","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","19.423589246791","19.9443940081707","22.8823682160478","30.1229508196721","39.59521218716","46.2015193922431","46.596576841652","38.840830449827","36.9909872393587","39.0453370665518","32.603162171423","26.2226082308926","20.5263264111723","12.3282725597127","7.16203137269224","7.93615688009141","7.87450332834512","7.52667879079024","16.9085654912657","33.8623107470836","38.4208252322316","39.8623015315442","24.0714948932219","9.46689019279128","5.35856510242442","5.17578280140436","5.14607343875637","5.34792966865929","5.45316113832584","4.52703627652293","4.32594734354583","4.54319461427861","4.21817238472015","3.98953819729086","3.87045714357499","3.51679311964017","3.31020255063766","3.2559427009446","3.30677378287019","3.20683571453281","2.94652519775524","2.82490097900007","2.4629463634279","2.57464189447376","2.37309644670051","2.25705704507129","2.12921650930452","2.11007778475115","1.91834270054345","1.31010907296788","1.06060606060606","1.28709014942285","1.06628944929516","1.153125790939","","",
"Netherlands","NLD","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1190191553838","1.25505583251589","1.29061547441468","1.44044970137018","1.57908621534364","1.7349183204409","2.12865716429107","2.32517905954811","2.55498485447122","2.89087994834008","3.31693275763966","3.52632197038445","4.14104354714307","4.09484761796569","5.17473643108161","7.42773326415151","8.17944365960993","7.20887773149997","8.85317478749594","9.54696833535973","9.48027763670222","10.9039728064585","12.2364762694503","","","",
