2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.27472527472527475
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.6097560975609756
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-22	0.0
2015-12-22	0.1592356687898089
2015-12-22	0.0
2015-12-22	0.0
2015-12-22	0.0
2015-12-22	0.0
2015-12-22	0.0
2015-12-23	0.0
2015-12-23	0.0
2015-12-23	0.25
2015-12-23	0.0
2015-12-23	0.0
2015-12-23	0.2777777777777778
2015-12-23	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-24	0.0
2015-12-25	0.0
2015-12-25	0.0
2015-12-26	0.0
2015-12-26	1.1627906976744187
2015-12-27	0.0
2015-12-28	0.0
2015-12-28	0.10940919037199125
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-29	0.0
2015-12-03	0.0
2015-12-03	0.1272264631043257
2015-12-03	0.12755102040816327
2015-12-03	0.0
2015-12-03	0.0
2015-12-30	0.0
2015-12-30	0.0
2015-12-30	0.0
2015-12-31	0.0
2015-12-31	0.0
2015-12-04	0.9090909090909091
2015-12-04	0.17985611510791366
2015-12-04	0.0
2015-12-04	0.0
2015-12-04	0.11587485515643106
2015-12-04	0.9090909090909091
2015-12-04	0.0
2015-12-04	0.0
2015-12-04	0.0
2015-12-04	0.5586592178770949
2015-12-04	0.0
2015-12-04	0.8928571428571429
2015-12-04	0.0
2015-12-04	0.0
2015-12-05	0.0
2015-12-05	0.0
2015-12-06	0.0
2015-12-06	0.0
2015-12-06	0.0
2015-12-06	0.7936507936507936
2015-12-07	0.0
2015-12-07	0.0
2015-12-07	0.0
2015-12-08	0.0
2015-12-08	0.6072874493927125
2015-12-08	0.4580152671755725
2015-12-08	0.0
2015-12-08	0.0
2015-12-08	0.0
2015-12-08	0.0
2015-12-08	0.6072874493927125
2015-12-08	0.0
2015-12-09	0.0
2015-12-09	0.0
2015-12-09	0.49504950495049505
2015-12-09	0.3076923076923077
2015-12-09	0.49504950495049505
2015-12-09	0.0
2015-12-09	0.0
2015-12-09	0.0
2016-01-11	0.0
2016-01-12	0.0
2016-01-12	0.0
2016-01-12	0.2949852507374631
2016-01-12	0.0
2016-01-12	0.2971768202080238
2016-01-12	0.0
2016-01-12	0.0
2016-01-12	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-13	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-14	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-15	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.0
2016-01-16	0.3436426116838488
2016-01-17	0.0
2016-01-17	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-18	0.0
2016-01-19	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-02	0.0
2016-01-03	0.0
2016-01-04	0.1362397820163488
2016-01-04	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-05	0.0
2016-01-06	0.0
2016-01-06	0.0
2016-01-06	0.0
2016-01-07	0.18083182640144665
2016-01-07	0.0
2016-01-07	0.17985611510791366
2016-01-08	0.0
2016-01-08	0.0
2016-01-09	0.0
2016-01-09	0.6944444444444444
2015-11-20	0.0
2015-11-20	0.0
2015-11-20	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-21	0.0
2015-11-22	0.0
2015-11-23	0.0
2015-11-23	0.0
2015-11-23	0.0
2015-11-24	0.0
2015-11-24	0.0
2015-11-25	0.0
2015-11-25	0.0
2015-11-25	0.0
2015-11-25	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-26	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.0
2015-11-27	0.44052863436123346
2015-11-27	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-28	0.0
2015-11-29	0.0
2015-11-29	0.0
2015-11-29	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
2015-11-30	0.0
